id,recalled,task,word_frequency
1,8,free_recall,low
2,9,free_recall,low
3,11,free_recall,low
4,8,free_recall,low
5,7,free_recall,low
6,10,free_recall,low
7,9,free_recall,low
8,10,free_recall,low
9,7,free_recall,low
10,7,free_recall,low
11,9,free_recall,low
12,10,free_recall,low
13,11,free_recall,low
14,12,free_recall,low
15,6,free_recall,low
16,9,free_recall,low
17,4,free_recall,low
18,13,free_recall,low
19,12,free_recall,low
20,11,free_recall,low
21,8,free_recall,low
22,7,free_recall,low
23,8,free_recall,low
24,10,free_recall,low
25,10,free_recall,low
26,9,free_recall,high
27,16,free_recall,high
28,13,free_recall,high
29,15,free_recall,high
30,14,free_recall,high
31,16,free_recall,high
32,13,free_recall,high
33,14,free_recall,high
34,11,free_recall,high
35,11,free_recall,high
36,13,free_recall,high
37,14,free_recall,high
38,14,free_recall,high
39,15,free_recall,high
40,14,free_recall,high
41,13,free_recall,high
42,16,free_recall,high
43,10,free_recall,high
44,14,free_recall,high
45,11,free_recall,high
46,13,free_recall,high
47,14,free_recall,high
48,11,free_recall,high
49,14,free_recall,high
50,12,free_recall,high
51,15,recognition,low
52,13,recognition,low
53,16,recognition,low
54,18,recognition,low
55,16,recognition,low
56,15,recognition,low
57,11,recognition,low
58,15,recognition,low
59,17,recognition,low
60,12,recognition,low
61,13,recognition,low
62,16,recognition,low
63,13,recognition,low
64,16,recognition,low
65,15,recognition,low
66,13,recognition,low
67,15,recognition,low
68,13,recognition,low
69,16,recognition,low
70,15,recognition,low
71,12,recognition,low
72,19,recognition,low
73,11,recognition,low
74,17,recognition,low
75,14,recognition,low
76,9,recognition,high
77,9,recognition,high
78,10,recognition,high
79,11,recognition,high
80,9,recognition,high
81,9,recognition,high
82,10,recognition,high
83,13,recognition,high
84,11,recognition,high
85,11,recognition,high
86,13,recognition,high
87,8,recognition,high
88,8,recognition,high
89,10,recognition,high
90,10,recognition,high
91,8,recognition,high
92,10,recognition,high
93,6,recognition,high
94,11,recognition,high
95,12,recognition,high
96,9,recognition,high
97,11,recognition,high
98,12,recognition,high
99,8,recognition,high
100,10,recognition,high
