iq,group
99,no_coffee
100,no_coffee
100,no_coffee
101,no_coffee
99,no_coffee
102,no_coffee
100,no_coffee
100,no_coffee
102,no_coffee
98,no_coffee
99,no_coffee
100,no_coffee
100,no_coffee
101,no_coffee
102,no_coffee
98,no_coffee
99,no_coffee
100,no_coffee
100,no_coffee
98,no_coffee
99,no_coffee
99,no_coffee
100,no_coffee
101,no_coffee
101,no_coffee
101,no_coffee
101,no_coffee
101,no_coffee
101,no_coffee
101,no_coffee
103,no_coffee
100,no_coffee
98,no_coffee
100,no_coffee
101,no_coffee
101,no_coffee
101,no_coffee
101,no_coffee
100,no_coffee
99,no_coffee
107,coffee
110,coffee
110,coffee
114,coffee
111,coffee
113,coffee
109,coffee
110,coffee
114,coffee
109,coffee
112,coffee
113,coffee
111,coffee
110,coffee
112,coffee
114,coffee
111,coffee
109,coffee
106,coffee
111,coffee
109,coffee
110,coffee
111,coffee
109,coffee
105,coffee
112,coffee
109,coffee
115,coffee
110,coffee
108,coffee
107,coffee
118,coffee
109,coffee
113,coffee
108,coffee
113,coffee
111,coffee
111,coffee
109,coffee
104,coffee
