response_time_before,response_time_after,group
101.9982617121812,97.487308876293,experimental
101.45816822493178,101.24578965207368,experimental
99.31405405631783,92.94970823717426,experimental
93.60532002099124,99.65363267350493,experimental
105.03369151841002,87.58843480039788,experimental
102.30495456089592,89.02368415616147,experimental
98.14450828119737,98.09878880329023,experimental
101.7247436327721,97.77798728685926,experimental
100.58718126918112,87.76899335893381,experimental
92.4360029864945,113.65079378133018,experimental
111.14957779039815,101.92070427519016,experimental
96.90914721812234,96.22920876869888,experimental
107.87322888371976,101.1666171348855,experimental
100.89296816005438,103.17032559806944,experimental
105.41140064607308,106.92603135266155,experimental
95.40239358652775,89.80689479832404,experimental
105.26610422845185,91.01161640180159,experimental
98.73504774290411,106.62918026925524,experimental
101.96727553376986,97.04563898316351,experimental
100.33518787176995,99.40925223317521,experimental
101.6921331668431,105.37476571901318,experimental
110.85410762480257,102.66801640516637,experimental
107.14120786709229,104.26394895178296,experimental
95.67119032970123,99.43045986432425,experimental
94.90276186299076,105.89637559458033,experimental
110.97496059468295,110.89149798743152,experimental
99.68313052649091,104.6505416439065,experimental
103.26064037252613,103.59309289194718,experimental
110.52625669451045,106.88893763306655,experimental
98.27472406231206,97.45471653723708,experimental
83.45733494779819,91.58310869169598,experimental
99.69078197608802,107.45280436267244,experimental
103.81679503002984,105.1398289644292,experimental
94.93637696279778,101.74196721679094,experimental
109.13297996657049,95.07776918855103,experimental
95.60823299908111,100.14411127381044,experimental
106.77648700180501,109.09044391506227,experimental
102.93552704770782,99.91035005266946,experimental
100.3379589581035,100.36107479776183,experimental
105.25591023181927,105.84438146982987,experimental
101.58276015785833,107.13567358316708,experimental
98.49540461866545,102.45301318951194,experimental
92.74419428417866,104.5462999036564,experimental
106.74290820441787,93.03045411340715,experimental
102.22163476123819,102.7343644828162,experimental
98.97860489965258,101.19897501694204,experimental
103.47460765906145,99.78863725790163,experimental
115.18033931540984,107.76487068400411,experimental
103.00969252651213,107.01255707734002,experimental
93.46634546045982,97.67440979778264,experimental
99.38767418299227,95.35640699339584,experimental
105.01937733779862,93.63201043736903,experimental
101.01106859590314,103.58853595655248,experimental
101.32655607540407,99.46291170775167,experimental
102.50568318352491,104.6500823132183,experimental
102.8845902310514,96.65763554881278,experimental
101.52329568060186,103.07929950937883,experimental
111.2060416299848,103.09698657031448,experimental
106.51466547144257,100.3292937905073,experimental
100.55913594652631,102.6621151772553,experimental
103.90987427736857,105.6837938161592,experimental
99.36565436038285,105.71426477773215,experimental
100.40342852711277,92.46631334417314,experimental
104.00103529163911,98.69118046810382,experimental
106.86817432759072,104.36756496402714,experimental
106.63571779404218,100.67767889083571,experimental
99.45569444866831,103.58171846931731,experimental
102.44924530486334,99.59640259965435,experimental
104.44545339089753,100.53405790553678,experimental
99.72204775210297,101.7821402586309,experimental
111.14769702732012,99.95121949072995,experimental
100.39180415315117,101.78671146739283,experimental
106.77241236261665,100.67079276834377,experimental
105.86011483353852,102.20653077467495,experimental
106.43621041958204,105.49905702282753,experimental
106.81757727755314,99.77448464542121,experimental
111.37550976439647,101.71513271695767,experimental
104.96267626973676,92.01714920203935,experimental
104.86259698868544,96.52037399514377,experimental
102.74128126565864,104.0243767721044,experimental
94.96977093097672,101.41665685958905,experimental
109.63567108827512,109.93727845727487,experimental
104.11674697094129,101.1073438432558,experimental
92.12704379054222,100.2034631969614,experimental
101.77498816863482,95.86372207274398,experimental
107.30441020449955,104.89000451810385,experimental
101.50367921495986,95.75311133429675,experimental
100.74236717769355,92.52702739987632,experimental
92.86733495853927,106.80976904589967,experimental
105.2977763054857,100.55479078353959,experimental
88.9120211774935,95.89371466746654,experimental
108.20002148363112,97.43067273142418,experimental
101.79184816188524,93.95440502569312,experimental
95.55826599215949,98.45334647257086,experimental
109.08786904546457,96.63325130111029,experimental
105.76474570248914,102.24616767786205,experimental
97.2731565087077,103.58740626612682,experimental
103.86426501996026,102.74896653488214,experimental
101.42226474125928,99.14837950239813,experimental
110.97496680260832,96.66442717424553,experimental
