grade,study_week,classes_missed
71.6,1.5,9
73.5,4.1,0
68.7,3.1,0
73,2.2,0
69,2,5
74.5,2.7,0
65.6,2.8,7
72.5,2,0
81.8,2.9,0
71.5,1.5,0
74.5,3.1,0
78.3,1.7,0
78.1,2.4,0
81.1,4.6,0
65.5,1.8,8
73.8,2.4,2
74.2,1.4,2
72.8,1,0
72.2,3.4,5
74.7,1.9,0
76.6,2,0
78.5,2,0
70.4,3.3,0
84.4,2.9,0
74.8,1.3,0
69,1.5,0
81.7,2.8,0
69.4,2.9,7
69.8,2.6,5
75.2,3.6,4
69,3.6,7
68.4,1.9,4
74.3,0.6,0
78.9,5.3,4
75.7,3.6,0
63.2,2.2,5
69,4.1,7
83.9,5.4,0
66.6,1.5,0
76,1.7,0
69.9,0.8,0
83.3,4,0
81.4,2.8,0
71.5,5.1,0
70.2,2,4
77.1,2.5,0
74.5,1.7,0
68.6,1.4,3
76.7,1.2,0
72.2,3.9,0
70.8,2.8,0
76.9,3.1,0
70.8,2.7,8
66.8,2.6,0
68.9,1.7,4
79.5,4,0
75.4,2.6,3
69.7,1.5,3
77.8,2.9,0
74.9,3.4,0
78.8,2.9,0
72.5,3.4,0
77.8,3.3,0
77.2,4.1,0
69.8,3.1,3
78.7,5.4,0
71.8,1.7,4
69.3,1.8,3
70.5,1.7,0
64.6,1.6,0
76.4,3.5,0
70.6,1.6,0
75.7,3.3,0
71.3,2.4,0
76.9,3.7,0
81.3,4.3,0
70.1,4.6,4
67.8,2.1,0
66.5,3.1,3
79,2.3,0
77,1.1,0
70.5,2.6,4
75.5,3.4,0
73.6,3,0
72.3,2.1,0
81.8,3.9,0
77.3,3,0
82,4,0
67.1,2.6,3
68.5,3,6
67.8,1.4,6
75.9,2.1,0
69.5,3.9,6
72.1,2,7
77.8,2.7,0
73.4,4.3,4
77.3,5.2,4
72.4,1.8,0
70.3,1.9,0
79.2,4,0
